top_url,thiny_url,domain_ip,domain_number
http://whois.chinaz.com/china.com,feature_http://whois.chinaz.com/china.com,0,2
qq.com/a=baidu.org/sdfdasf,feature_qq.com/a=baidu.org/sdfdasf,0,2
taobao.com,feature_taobao.com,0,1
sohu.com,feature_sohu.com,0,1
sina.com.cn,feature_sina.com.cn,0,1
8.8.8.8,feature_8.8.8.8,1,0
2001:0000:25de::0000:cade,feature_2001:0000:25de::0000:cade,1,0
weibo.com,feature_weibo.com,0,1
360.cn,feature_360.cn,0,1
youku.com,feature_youku.com,0,1
iqiyi.com,feature_iqiyi.com,0,1
sogou.com,feature_sogou.com,0,1
163.com,feature_163.com,0,1
bilibili.com,feature_bilibili.com,0,1
4399.com,feature_4399.com,0,1
ifeng.com,feature_ifeng.com,0,1
so.com,feature_so.com,0,1
baidu.com,feature_baidu.com,0,1
1688.com,feature_1688.com,0,1
hao123.com,feature_hao123.com,0,1
zol.com.cn,feature_zol.com.cn,0,1
56.com,feature_56.com,0,1
tudou.com,feature_tudou.com,0,1
pconline.com.cn,feature_pconline.com.cn,0,1
2345.com,feature_2345.com,0,1
jd.com,feature_jd.com,0,1
tianya.cn,feature_tianya.cn,0,1
xinhuanet.com,feature_xinhuanet.com,0,1
39.net,feature_39.net,0,1
douban.com,feature_douban.com,0,1
58.com,feature_58.com,0,1
bitauto.com,feature_bitauto.com,0,1
gamersky.com,feature_gamersky.com,0,1
hupu.com,feature_hupu.com,0,1
iciba.com,feature_iciba.com,0,1
ctrip.com,feature_ctrip.com,0,1
ganji.com,feature_ganji.com,0,1
qidian.com,feature_qidian.com,0,1
fang.com,feature_fang.com,0,1
autohome.com.cn,feature_autohome.com.cn,0,1
eastmoney.com,feature_eastmoney.com,0,1
mafengwo.cn,feature_mafengwo.cn,0,1
pptv.com,feature_pptv.com,0,1
10086.cn,feature_10086.cn,0,1
meishichina.com,feature_meishichina.com,0,1
tvmao.com,feature_tvmao.com,0,1
duowan.com,feature_duowan.com,0,1
people.com.cn,feature_people.com.cn,0,1
le.com,feature_le.com,0,1
18183.com,feature_18183.com,0,1
cntv.cn,feature_cntv.cn,0,1
chinaz.com,feature_chinaz.com,0,1
kuaidi100.com,feature_kuaidi100.com,0,1
xcar.com.cn,feature_xcar.com.cn,0,1
ku6.com,feature_ku6.com,0,1
china.com,feature_china.com,0,1
cr173.com,feature_cr173.com,0,1
pc6.com,feature_pc6.com,0,1
liuxue86.com,feature_liuxue86.com,0,1
weather.com.cn,feature_weather.com.cn,0,1
120ask.com,feature_120ask.com,0,1
baike.com,feature_baike.com,0,1
xuexila.com,feature_xuexila.com,0,1
1905.com,feature_1905.com,0,1
onlinedown.net,feature_onlinedown.net,0,1
zhihu.com,feature_zhihu.com,0,1
xiami.com,feature_xiami.com,0,1
cncn.com,feature_cncn.com,0,1
jjwxc.net,feature_jjwxc.net,0,1
gushiwen.org,feature_gushiwen.org,0,1
bendibao.com,feature_bendibao.com,0,1
yesky.com,feature_yesky.com,0,1
tgbus.com,feature_tgbus.com,0,1
to8to.com,feature_to8to.com,0,1
tianqi.com,feature_tianqi.com,0,1
pcbaby.com.cn,feature_pcbaby.com.cn,0,1
downza.cn,feature_downza.cn,0,1
youth.cn,feature_youth.cn,0,1
pcauto.com.cn,feature_pcauto.com.cn,0,1
nuomi.com,feature_nuomi.com,0,1
81zw.com,feature_81zw.com,0,1
babytree.com,feature_babytree.com,0,1
mama.cn,feature_mama.cn,0,1
meishij.net,feature_meishij.net,0,1
pclady.com.cn,feature_pclady.com.cn,0,1
5156edu.com,feature_5156edu.com,0,1
haodf.com,feature_haodf.com,0,1
haodou.com,feature_haodou.com,0,1
fh21.com.cn,feature_fh21.com.cn,0,1
lecai.com,feature_lecai.com,0,1
biquge.tw,feature_biquge.tw,0,1
39yst.com,feature_39yst.com,0,1
sanwen.net,feature_sanwen.net,0,1
xinshipu.com,feature_xinshipu.com,0,1
mgtv.com,feature_mgtv.com,0,1
7k7k.com,feature_7k7k.com,0,1
yjbys.com,feature_yjbys.com,0,1
huya.com,feature_huya.com,0,1
zhcw.com,feature_zhcw.com,0,1
alipay.com,feature_alipay.com,0,1
lz13.cn,feature_lz13.cn,0,1
xzw.com,feature_xzw.com,0,1
meiguoshenpo.com,feature_meiguoshenpo.com,0,1
icbc.com.cn,feature_icbc.com.cn,0,1
apple.com,feature_apple.com,0,1
zhaopin.com,feature_zhaopin.com,0,1
youdao.com,feature_youdao.com,0,1
eastday.com,feature_eastday.com,0,1
mi.com,feature_mi.com,0,1
google.cn,feature_google.cn,0,1
nba.com,feature_nba.com,0,1
58pic.com,feature_58pic.com,0,1
anjuke.com,feature_anjuke.com,0,1
17173.com,feature_17173.com,0,1
nipic.com,feature_nipic.com,0,1
zhibo8.cc,feature_zhibo8.cc,0,1
meituan.com,feature_meituan.com,0,1
51job.com,feature_51job.com,0,1
tmall.com,feature_tmall.com,0,1
ccb.com,feature_ccb.com,0,1
178.com,feature_178.com,0,1
mtime.com,feature_mtime.com,0,1
pcgames.com.cn,feature_pcgames.com.cn,0,1
126.com,feature_126.com,0,1
189.cn,feature_189.cn,0,1
360kan.com,feature_360kan.com,0,1
9ku.com,feature_9ku.com,0,1
52pk.com,feature_52pk.com,0,1
uuu9.com,feature_uuu9.com,0,1
12306.cn,feature_12306.cn,0,1
kankan.com,feature_kankan.com,0,1
offcn.com,feature_offcn.com,0,1
docin.com,feature_docin.com,0,1
dy2018.com,feature_dy2018.com,0,1
safetree.com.cn,feature_safetree.com.cn,0,1
kuwo.cn,feature_kuwo.cn,0,1
booktxt.net,feature_booktxt.net,0,1
cztv.com,feature_cztv.com,0,1
cngold.org,feature_cngold.org,0,1
manhuatai.com,feature_manhuatai.com,0,1
dianping.com,feature_dianping.com,0,1
aipai.com,feature_aipai.com,0,1
k618.cn,feature_k618.cn,0,1
panda.tv,feature_panda.tv,0,1
chinadaily.com.cn,feature_chinadaily.com.cn,0,1
huawei.com,feature_huawei.com,0,1
mydrivers.com,feature_mydrivers.com,0,1
qqtn.com,feature_qqtn.com,0,1
diyifanwen.com,feature_diyifanwen.com,0,1
3366.com,feature_3366.com,0,1
