top_url,thiny_url
qq.com,feature_qq.com
taobao.com,feature_taobao.com
sohu.com,feature_sohu.com
sina.com.cn,feature_sina.com.cn
weibo.com,feature_weibo.com
360.cn,feature_360.cn
youku.com,feature_youku.com
iqiyi.com,feature_iqiyi.com
sogou.com,feature_sogou.com
163.com,feature_163.com
bilibili.com,feature_bilibili.com
4399.com,feature_4399.com
ifeng.com,feature_ifeng.com
so.com,feature_so.com
baidu.com,feature_baidu.com
1688.com,feature_1688.com
hao123.com,feature_hao123.com
zol.com.cn,feature_zol.com.cn
56.com,feature_56.com
tudou.com,feature_tudou.com
pconline.com.cn,feature_pconline.com.cn
2345.com,feature_2345.com
jd.com,feature_jd.com
tianya.cn,feature_tianya.cn
xinhuanet.com,feature_xinhuanet.com
39.net,feature_39.net
douban.com,feature_douban.com
58.com,feature_58.com
bitauto.com,feature_bitauto.com
gamersky.com,feature_gamersky.com
hupu.com,feature_hupu.com
iciba.com,feature_iciba.com
ctrip.com,feature_ctrip.com
ganji.com,feature_ganji.com
qidian.com,feature_qidian.com
fang.com,feature_fang.com
autohome.com.cn,feature_autohome.com.cn
eastmoney.com,feature_eastmoney.com
mafengwo.cn,feature_mafengwo.cn
pptv.com,feature_pptv.com
10086.cn,feature_10086.cn
meishichina.com,feature_meishichina.com
tvmao.com,feature_tvmao.com
duowan.com,feature_duowan.com
people.com.cn,feature_people.com.cn
le.com,feature_le.com
18183.com,feature_18183.com
cntv.cn,feature_cntv.cn
chinaz.com,feature_chinaz.com
kuaidi100.com,feature_kuaidi100.com
xcar.com.cn,feature_xcar.com.cn
ku6.com,feature_ku6.com
china.com,feature_china.com
cr173.com,feature_cr173.com
pc6.com,feature_pc6.com
liuxue86.com,feature_liuxue86.com
weather.com.cn,feature_weather.com.cn
120ask.com,feature_120ask.com
baike.com,feature_baike.com
xuexila.com,feature_xuexila.com
1905.com,feature_1905.com
onlinedown.net,feature_onlinedown.net
zhihu.com,feature_zhihu.com
xiami.com,feature_xiami.com
cncn.com,feature_cncn.com
jjwxc.net,feature_jjwxc.net
gushiwen.org,feature_gushiwen.org
bendibao.com,feature_bendibao.com
yesky.com,feature_yesky.com
tgbus.com,feature_tgbus.com
to8to.com,feature_to8to.com
tianqi.com,feature_tianqi.com
pcbaby.com.cn,feature_pcbaby.com.cn
downza.cn,feature_downza.cn
youth.cn,feature_youth.cn
pcauto.com.cn,feature_pcauto.com.cn
nuomi.com,feature_nuomi.com
81zw.com,feature_81zw.com
babytree.com,feature_babytree.com
mama.cn,feature_mama.cn
meishij.net,feature_meishij.net
pclady.com.cn,feature_pclady.com.cn
5156edu.com,feature_5156edu.com
haodf.com,feature_haodf.com
haodou.com,feature_haodou.com
fh21.com.cn,feature_fh21.com.cn
lecai.com,feature_lecai.com
biquge.tw,feature_biquge.tw
39yst.com,feature_39yst.com
sanwen.net,feature_sanwen.net
xinshipu.com,feature_xinshipu.com
mgtv.com,feature_mgtv.com
7k7k.com,feature_7k7k.com
yjbys.com,feature_yjbys.com
huya.com,feature_huya.com
zhcw.com,feature_zhcw.com
alipay.com,feature_alipay.com
lz13.cn,feature_lz13.cn
xzw.com,feature_xzw.com
meiguoshenpo.com,feature_meiguoshenpo.com
icbc.com.cn,feature_icbc.com.cn
apple.com,feature_apple.com
zhaopin.com,feature_zhaopin.com
youdao.com,feature_youdao.com
eastday.com,feature_eastday.com
mi.com,feature_mi.com
google.cn,feature_google.cn
nba.com,feature_nba.com
58pic.com,feature_58pic.com
anjuke.com,feature_anjuke.com
17173.com,feature_17173.com
nipic.com,feature_nipic.com
zhibo8.cc,feature_zhibo8.cc
meituan.com,feature_meituan.com
51job.com,feature_51job.com
tmall.com,feature_tmall.com
ccb.com,feature_ccb.com
178.com,feature_178.com
mtime.com,feature_mtime.com
pcgames.com.cn,feature_pcgames.com.cn
126.com,feature_126.com
189.cn,feature_189.cn
360kan.com,feature_360kan.com
9ku.com,feature_9ku.com
52pk.com,feature_52pk.com
uuu9.com,feature_uuu9.com
12306.cn,feature_12306.cn
kankan.com,feature_kankan.com
offcn.com,feature_offcn.com
docin.com,feature_docin.com
dy2018.com,feature_dy2018.com
safetree.com.cn,feature_safetree.com.cn
kuwo.cn,feature_kuwo.cn
booktxt.net,feature_booktxt.net
cztv.com,feature_cztv.com
cngold.org,feature_cngold.org
manhuatai.com,feature_manhuatai.com
dianping.com,feature_dianping.com
aipai.com,feature_aipai.com
k618.cn,feature_k618.cn
panda.tv,feature_panda.tv
chinadaily.com.cn,feature_chinadaily.com.cn
huawei.com,feature_huawei.com
mydrivers.com,feature_mydrivers.com
qqtn.com,feature_qqtn.com
diyifanwen.com,feature_diyifanwen.com
3366.com,feature_3366.com
manmankan.com,feature_manmankan.com
33lc.com,feature_33lc.com
doc88.com,feature_doc88.com
chsi.com.cn,feature_chsi.com.cn
lianjia.com,feature_lianjia.com
3dmgame.com,feature_3dmgame.com
cnki.net,feature_cnki.net
renren.com,feature_renren.com
xunlei.com,feature_xunlei.com
hexun.com,feature_hexun.com
yinyuetai.com,feature_yinyuetai.com
vmall.com,feature_vmall.com
kugou.com,feature_kugou.com
u17.com,feature_u17.com
qunar.com,feature_qunar.com
baixing.com,feature_baixing.com
dmzj.com,feature_dmzj.com
etao.com,feature_etao.com
10010.com,feature_10010.com
cmbchina.com,feature_cmbchina.com
xiaopi.com,feature_xiaopi.com
zhanqi.tv,feature_zhanqi.tv
ip138.com,feature_ip138.com
eol.cn,feature_eol.cn
yy.com,feature_yy.com
boc.cn,feature_boc.cn
sf-express.com,feature_sf-express.com
dangdang.com,feature_dangdang.com
xmeise.com,feature_xmeise.com
tuniu.com,feature_tuniu.com
tiexue.net,feature_tiexue.net
chinanews.com,feature_chinanews.com
500.com,feature_500.com
jb51.net,feature_jb51.net
pingan.com,feature_pingan.com
mbalib.com,feature_mbalib.com
19lou.com,feature_19lou.com
1kkk.com,feature_1kkk.com
9game.cn,feature_9game.cn
techweb.com.cn,feature_techweb.com.cn
csdn.net,feature_csdn.net
rednet.cn,feature_rednet.cn
pps.tv,feature_pps.tv
microsoft.com,feature_microsoft.com
kaoyan.com,feature_kaoyan.com
jrj.com.cn,feature_jrj.com.cn
jiayuan.com,feature_jiayuan.com
jiameng.com,feature_jiameng.com
xdf.cn,feature_xdf.cn
tvsou.com,feature_tvsou.com
8684.cn,feature_8684.cn
ci123.com,feature_ci123.com
xilu.com,feature_xilu.com
chinaacc.com,feature_chinaacc.com
win007.com,feature_win007.com
meitu.com,feature_meitu.com
abchina.com,feature_abchina.com
faloo.com,feature_faloo.com
xxsy.net,feature_xxsy.net
baofeng.com,feature_baofeng.com
cnblogs.com,feature_cnblogs.com
guancha.cn,feature_guancha.cn
redocn.com,feature_redocn.com
piaohua.com,feature_piaohua.com
wanyx.com,feature_wanyx.com
hjenglish.com,feature_hjenglish.com
cankaoxiaoxi.com,feature_cankaoxiaoxi.com
ynet.com,feature_ynet.com
crsky.com,feature_crsky.com
7y7.com,feature_7y7.com
meilele.com,feature_meilele.com
qulishi.com,feature_qulishi.com
doyo.cn,feature_doyo.cn
yhd.com,feature_yhd.com
hc360.com,feature_hc360.com
jxedt.com,feature_jxedt.com
focus.cn,feature_focus.cn
fun.tv,feature_fun.tv
17k.com,feature_17k.com
xiazaiba.com,feature_xiazaiba.com
newyx.net,feature_newyx.net
mapbar.com,feature_mapbar.com
